Titulo,Preco,Modelo,Fabricante,Ano,Combustivel,Tipo do Veiculo,Potencia,Km Rodado,Direção,Cambio,Cor,Portas,Link,Dates,fipe,rate
Hyundai Hb20s 1.0 Tgdi Evolution,88590,HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,2022,Flex,Passeio,,0,,Automático,,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-0-tgdi-evolution-826074129,2021-06-19,80695,0
Spacefox 2007 1.6 raridade,22900,SPACEFOX COMFORTLINE 1.6 MI T.FLEX 8V 5P,VW - VOLKSWAGEN,2007,Flex,SUV,1.6,150000,Hidráulica,Manual,Vermelho,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/spacefox-2007-1-6-raridade-841009960,2021-06-19,22318,0
Volkswagen Fox Xtreme 1.6 Flex 8V 5p,69600,FOX XTREME 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,2022,Flex,Passeio,1.6,0,Elétrica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-xtreme-1-6-flex-8v-5p-884119656,2021-06-19,62435,0
Onix Completo Flex baixo km,53900,ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,2019,Flex,,,39000,Hidráulica,Manual,,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/onix-completo-flex-baixo-km-884759605,2021-06-19,50325,0
Fiat Argo Drive 1.0 6V  completo com garantia!,52900,ARGO DRIVE 1.0 6V FLEX,FIAT,2020,Flex,Hatch,,19000,Elétrica,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-6v-completo-com-garantia-866806896,2021-06-19,53385,0
Versa S 1.0 3cc 12V Flex  2016 ,41900,VERSA S 1.0 12V FLEXSTART 4P MEC.,NISSAN,2016,Flex,Sedã,1.0,63240,Elétrica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/versa-s-1-0-3cc-12v-flex-2016-876795025,2021-06-19,39253,0
VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT,86900,POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,2020,Flex,,1.0,22700,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-highline-200-tsi-1-0-flex-12v-aut-851797504,2021-06-19,85295,0
Strada Freedom CD 1.4 3 portas,73000,STRADA FREEDOM 1.4 FLEX 8V CD,FIAT,2019,Flex,Pick-up,1.4,51000,Hidráulica,Manual,Branco,,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/strada-freedom-cd-1-4-3-portas-891188046,2021-06-19,68756,0
FOCUS 2009/2009 2.0 GLX SEDAN 16V GASOLINA 4P AUTOMÁTICO,30900,FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,2009,Gasolina,Passeio,,186390,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/focus-2009-2009-2-0-glx-sedan-16v-gasolina-4p-automatico-817157866,2021-06-19,29402,0
GM - Corsa 1.0 maxx (COMPLETO),18900,CORSA HAT. MAXX 1.0/ 1.0 FLEXPOWER 8V 5P,GM - CHEVROLET,2008,Flex,Hatch,1.0,128000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-corsa-1-0-maxx-completo-895853235,2021-06-19,18737,0
Corolla 2.0 xei automático 2011,52000,COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,2011,Flex,Sedã,2.0 - 2.9,170,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/corolla-2-0-xei-automatico-2011-895876534,2021-06-19,47669,0
Spin Premier Aut 7 Lugares 1.8 2020 - 2020,83890,SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,2020,Flex,Van/Utilitário,1.8,29700,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/spin-premier-aut-7-lugares-1-8-2020-2020-889831659,2021-06-19,83778,0
HB20 confort Plus 15/16 baixo km,53990,HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,HYUNDAI,2016,Flex,Hatch,1.6,46622,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-plus-15-16-baixo-km-895838448,2021-06-19,49556,0
Ford Ranger 2013 2.5 XLS Preta,75000,RANGER XLS 2.5 16V 4X2 CD FLEX,FORD,2013,Flex,Pick-up,2.0 - 2.9,95000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2013-2-5-xls-preta-889677555,2021-06-19,68182,0
Hyundai Ix35 2.0 Mpfi gl 16v,135990,IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,2022,Flex,Passeio,,0,,Automático,,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/hyundai-ix35-2-0-mpfi-gl-16v-838998449,2021-06-19,120381,0
Fiorino 09 com direção hidráulica,26900,FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,FIAT,2009,Flex,Van/Utilitário,1.3,123456,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiorino-09-com-direcao-hidraulica-888587905,2021-06-19,23131,0
Corsa hatch Completo ,19900,CORSA HAT. MAXX 1.0/ 1.0 FLEXPOWER 8V 5P,GM - CHEVROLET,2007,Flex,Hatch,1.0,103,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-completo-895863968,2021-06-19,17615,0
Nissan Tiida Sedan SEDAN 1.8 16V FLEX FUEL 4P FLEX MANUAL,25900,TIIDA SEDAN 1.8 16V FLEX FUEL 4P,NISSAN,2012,Flex,Sedã,,165243,Hidráulica,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-tiida-sedan-sedan-1-8-16v-flex-fuel-4p-flex-manual-889831961,2021-06-19,25924,0
"Montana 1.4 LS COMPLETO + Multimídia + Pneus Novos + Câmera de ré  Ent + 48x 899,00",35990,MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,2012,Flex,Van/Utilitário,1.4,126000,Hidráulica,Manual,Prata,2 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/montana-1-4-ls-completo-multimidia-pneus-novos-camera-de-re-ent-48x-899-00-885292628,2021-06-19,29346,0
BMW X1 2.0 S-DRIVE 20I ACTIVEFLEX X-LINE Blindada Único Dono,189900,X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,BMW,2018,Flex,SUV,2.0 - 2.9,49900,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-2-0-s-drive-20i-activeflex-x-line-blindada-unico-dono-894114413,2021-06-19,153889,0
Fiesta hatch 2012 completo ,26500,FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,2012,Flex,Hatch,1.6,53965,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-2012-completo-895886597,2021-06-19,26283,0
Gol Power 1.6,19990,GOL 1.6 MI POWER TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2006,Flex,Hatch,1.6,187400,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-power-1-6-878614157,2021-06-19,19350,0
10__HB20 1.0 Comfor 16/17 COMPLETO,44900,HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,2017,Flex,Hatch,1.0,1,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/10-hb20-1-0-comfor-16-17-completo-867601447,2021-06-19,43854,0
Renegade Longitude flex 1.8 2020 Automatica,92990,RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,2020,Flex,SUV,1.8,23066,Elétrica,Automático,Azul,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-flex-1-8-2020-automatica-875400567,2021-06-19,92988,0
JEEP COMPASS,98000,COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,2017,Flex,Van/Utilitário,2.0 - 2.9,36000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-895853735,2021-06-19,98474,0
"Strada adventure CD 2014 1.8 8v Locker, TOP.",56900,STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,2014,Flex,Pick-up,1.8,80029,Hidráulica,Manual,Cinza,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-cd-2014-1-8-8v-locker-top-895861783,2021-06-19,51629,0
Chevrolet cruze hatch 2016 1.8 lt sport6 16v flex 4p automÁtico,66900,CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,2016,Flex,,,101000,,Automático,,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-hatch-2016-1-8-lt-sport6-16v-flex-4p-automatico-872965407,2021-06-19,65614,0
Opala Diplomata 6 Cilindros Troco mor moto,19800,OPALA DIPLOMATA/DIPLOM. SLE 4.1/2.5,GM - CHEVROLET,1989,Álcool,Sedã,4.0 ou mais,5000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/opala-diplomata-6-cilindros-troco-mor-moto-895874129,2021-06-19,19474,0
Mercedes-Benz C180 ,110900,C-180 CGI AVANT. 1.6/1.6 FLEXTB 16V AUT.,MERCEDES-BENZ,2015,Gasolina,Sedã,1.6,110000,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-c180-895897039,2021-06-19,101769,0
Gol G6 TRACK 1.0 COMPLETO.,35900,GOL TRACK 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2014,Flex,Hatch,1.0,0,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-track-1-0-completo-895876500,2021-06-19,32779,0
Chevrolet Montana Ls 1.4 2020 ,63500,MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,2020,Flex,Van/Utilitário,1.4,4235,Hidráulica,Manual,Preto,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-ls-1-4-2020-878807246,2021-06-19,56736,0
Honda Civic Lxs 1.8 Automático,36500,CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,2008,Flex,Sedã,1.8,150000,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-1-8-automatico-895865162,2021-06-19,36232,0
FORD KA 2019/2020 1.5 TI-VCT FLEX SE MANUAL,51990,KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,2020,Flex,Passeio,,51212,,Manual,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2020-1-5-ti-vct-flex-se-manual-892236459,2021-06-19,52210,0
Nissan Versa 1.6 Sv Flex!!! Automático!!!,52990,VERSA SV 1.6 16V FLEXSTART 4P AUT.,NISSAN,2018,Flex,Sedã,1.6,53000,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-1-6-sv-flex-automatico-863731789,2021-06-19,53027,0
Toyota Corolla ,77000,COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,2015,Flex,Sedã,2.0 - 2.9,75000,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-895867033,2021-06-19,74042,0
Versa 1.0,58500,VERSA 1.0 12V FLEXSTART 4P MEC.,NISSAN,2020,Flex,Sedã,1.0,20000,Elétrica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/versa-1-0-883711795,2021-06-19,52296,0
Honda fit 2010 1.4 lx 16v flex 4p manual,33900,FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,2010,Flex,,,82017,,Manual,,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2010-1-4-lx-16v-flex-4p-manual-824007335,2021-06-19,32337,0
Spin LTZ 1.8 Flex 7 lugares,61900,SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,2017,Flex,SUV,1.8,33400,Elétrica,Manual,Preto,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-1-8-flex-7-lugares-895906426,2021-06-19,58421,0
Polo Sportline 1.6 8V Flex 2013,40000,POLO SPORTLINE 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2013,Flex,Hatch,1.6,130,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/polo-sportline-1-6-8v-flex-2013-871133507,2021-06-19,35495,0
Carro muito zero com apenas 77 mil km,56800,COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,2013,Flex,Sedã,1.8,77000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-muito-zero-com-apenas-77-mil-km-895862206,2021-06-19,53065,0
Gol 1000 manual e chave reserva ,15900,GOL 1000 MI 2P  / 1000I,VW - VOLKSWAGEN,1995,Gasolina,Passeio,1.0,76000,Mecânica,Manual,Vermelho,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-1000-manual-e-chave-reserva-889095069,2021-06-19,5818,0
CIVIC EXR AUT 2014 C/ TETO POR R$ 63.900 !!!!,63900,CIVIC SEDAN EXR 2.0 FLEXONE 16V AUT. 4P,HONDA,2014,Flex,Sedã,2.0 - 2.9,100000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-exr-aut-2014-c-teto-por-r-63-900--881529536,2021-06-19,62986,0
OMEGA 2011/2011 3.6 SFI CD V6 24V GASOLINA 4P AUTOMÁTICO,55800,OMEGA CD/ FITTIPALDI 3.6 V6 24V 4P,GM - CHEVROLET,2011,Gasolina,Passeio,,84100,,Automático,,4 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/omega-2011-2011-3-6-sfi-cd-v6-24v-gasolina-4p-automatico-891731331,2021-06-19,55553,0
Ford Ka Ka 1.0 (Flex),21900,KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,2010,Flex,Passeio,1.0,100600,,Manual,Prata,2 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-ka-1-0-flex-892106297,2021-06-19,16312,0
City EX 1.5 Automático c/ Couro 2011,41900,CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,2011,Flex,Sedã,1.5,162000,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/city-ex-1-5-automatico-c-couro-2011-895865678,2021-06-19,39741,0
Strada adventure 1.8 (leia o anúncio antes),34990,STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,FIAT,2009,Flex,Pick-up,1.8,137600,Hidráulica,Manual,Preto,2 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-1-8-leia-o-anuncio-antes-893293511,2021-06-19,33017,0
Fiat Palio Essence 1.6 Flex 2014 Única Dona Completo Baixa Km,35000,PALIO ESSENCE 1.6 FLEX 16V 5P,FIAT,2014,Flex,Passeio,1.6,63000,Hidráulica,Manual,Vermelho,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-essence-1-6-flex-2014-unica-dona-completo-baixa-km-892173981,2021-06-19,33772,0
SANDERO 2019/2020 1.0 12V SCE FLEX ZEN MANUAL,49580,SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,2020,Flex,Passeio,,61919,,Manual,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-zen-manual-867325076,2021-06-19,49719,0
Mitsubishi L200 Triton HPE Cabine Dupla 4x4 Top de Linha Flex/GNV 5ª Geração!!!,69990,L200 TRITON HPE 3.5 CD V6 24V FLEX AUT.,MITSUBISHI,2011,Gás Natural,Pick-up,,130000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-triton-hpe-cabine-dupla-4x4-top-de-linha-flex-gnv-5-geracao-894674344,2021-06-19,65795,0
Chevrolet Cobalt COBALT LT 1.4 ,53900,COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,2019,Flex,Sedã,,33451,Hidráulica,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-cobalt-lt-1-4-875952483,2021-06-19,52617,0
Sandero zen 1.6 2020 km 15.000,59900,SANDERO ZEN FLEX 1.6 16V 5P MEC.,RENAULT,2020,Flex,Passeio,1.6,15000,Elétrica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-zen-1-6-2020-km-15-000-892094917,2021-06-19,58752,0
Fox run 1.6 2017 novíssimo,47900,FOX RUN 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,2017,Flex,Hatch,1.6,58500,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-run-1-6-2017-novissimo-879546123,2021-06-19,46011,0
Up tsi high COMPLETO + COURO,52900,UP! HIGH 1.0 TSI TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,2017,Flex,Hatch,1.0,67000,Elétrica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/up-tsi-high-completo-couro-862743700,2021-06-19,47679,0
City Sedan LX 1.5 Flex 4p Aut.2017 u/dono 30 mil km impecável,69999,CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,HONDA,2017,Flex,Sedã,1.5,30000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/city-sedan-lx-1-5-flex-4p-aut-2017-u-dono-30-mil-km-impecavel-880463838,2021-06-19,64477,0
Ford Fiesta 1.6 Sel Hatch 16v,47890,FIESTA SEL 1.6 16V FLEX MEC. 5P,FORD,2017,Flex,Passeio,,56300,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-sel-hatch-16v-895872784,2021-06-19,48361,0
ONIX 2020/2020 1.0 TURBO FLEX LTZ AUTOMÁTICO,78990,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,GM - CHEVROLET,2020,Flex,Passeio,,47672,,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/onix-2020-2020-1-0-turbo-flex-ltz-automatico-895868030,2021-06-19,74351,0
HB20 2019/2019 1.0 UNIQUE 12V FLEX 4P MANUAL,51220,HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,2019,Flex,Passeio,,53564,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-2019-2019-1-0-unique-12v-flex-4p-manual-855680870,2021-06-19,47885,0
PRISMA 2017/2017 1.4 MPFI LT 8V FLEX 4P MANUAL,51800,PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,2017,Flex,Passeio,,69294,,Manual,,4 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/prisma-2017-2017-1-4-mpfi-lt-8v-flex-4p-manual-887057988,2021-06-19,50133,0
Hyundai Ix35 2.0 Mpfi gl 16v,103990,IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,2019,Flex,Passeio,,26847,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-ix35-2-0-mpfi-gl-16v-888978988,2021-06-19,98383,0
LINEA 2012/2013 1.8 ESSENCE 16V FLEX 4P AUTOMATIZADO,33900,LINEA ESSENCE 1.8 FLEX 16V 4P,FIAT,2013,Flex,Passeio,,164265,,Automático,,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/linea-2012-2013-1-8-essence-16v-flex-4p-automatizado-870729555,2021-06-19,30674,0
Volkswagen crossfox 2011 1.6 mi flex 8v 4p manual,34900,CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2011,Flex,,,99999,,Manual,Amarelo,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-crossfox-2011-1-6-mi-flex-8v-4p-manual-887055483,2021-06-19,33642,0
Legacy GL TW 4X4 Aut.,19900,LEGACY GL TW 2.0 4X4 AUT.,SUBARU,2000,Gasolina,Hatch,2.0 - 2.9,251000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/legacy-gl-tw-4x4-aut-878148380,2021-06-19,16671,0
Kia Soul 1.6 Aut ano2012 R$40.000,40000,SOUL 1.6/ 1.6 16V FLEX AUT.,KIA MOTORS,2012,Flex,Passeio,1.6,114000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/kia-soul-1-6-aut-ano2012-r-40-000-895875157,2021-06-19,39328,0
Onix Plus LTZ Automático km10.000,79900,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,GM - CHEVROLET,2020,Flex,Passeio,1.0,10000,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-ltz-automatico-km10-000-870414159,2021-06-19,74351,0
ETIOS XS 1.5 Flex 16V 5p Aut.,49790,ETIOS XS 1.5 FLEX 16V 5P AUT.,TOYOTA,2017,Flex,,,63213,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/etios-xs-1-5-flex-16v-5p-aut-891553828,2021-06-19,47881,0
CAPTIVA 2010/2010 2.4 SFI ECOTEC FWD 16V GASOLINA 4P AUTOMÁTICO,36900,CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - CHEVROLET,2010,Gasolina,Passeio,,140000,,Automático,,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/captiva-2010-2010-2-4-sfi-ecotec-fwd-16v-gasolina-4p-automatico-888282749,2021-06-19,36685,0
CHEVROLET SONIC<br>1.6 LTZ 16V FLEX 4P AUTOMÁTICO,35690,SONIC HB LTZ 1.6 16V FLEXPOWER 5P AUT.,GM - CHEVROLET,2014,Flex,Hatch,1.6,98000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-sonic-br-1-6-ltz-16v-flex-4p-automatico-895835311,2021-06-19,35668,0
BMW X1 2017 BLINDADO ,159000,X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,BMW,2017,Flex,,,41000,,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-2017-blindado-894624205,2021-06-19,141402,0
 Golf Gti Tsi 2.0 Turbo 2017 Teto Solar Impecável,133900,GOLF GTI 2.0 TSI 220CV AUT.,VW - VOLKSWAGEN,2017,Gasolina,Hatch,2.0 - 2.9,59000,Elétrica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/golf-gti-tsi-2-0-turbo-2017-teto-solar-impecavel-878793802,2021-06-19,131150,0
Gm Cruze LT 1.4 Turbo 2017 Conservadíssimo ,78990,CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,2017,Flex,Sedã,1.4,59800,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/gm-cruze-lt-1-4-turbo-2017-conservadissimo-889123593,2021-06-19,77125,0
Hyundai HB20 1.0 Evolution ,63500,HB20 EVOLUTION 1.0 FLEX 12V MEC,HYUNDAI,2021,Flex,Hatch,1.0,3350,Elétrica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-evolution-895893406,2021-06-19,59566,0
Eco freestyle 1.6 2011,35900,ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,2011,Flex,SUV,1.6,0,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/eco-freestyle-1-6-2011-855724733,2021-06-19,33792,0
